    0.000    5.400   10.800   16.200   21.600   27.000   32.400   37.800   43.200   48.600   54.000   59.400   64.800   70.200   75.600   81.000   86.400   91.800   97.200   105.3
      5.400     2.671   2.654   2.622   2.578   2.527   0.000   0.000   2.309   2.178   0.000   0.000   2.466   2.149   1.833   0.159   0.091   0.053   0.030   0.019
     10.800      2.654   2.638   2.608   2.564   2.511   2.454   2.381   2.280   2.169   2.854   2.668   2.420	2.124   1.812   0.157   0.090   0.052   0.029   0.019
     16.200     2.623   2.608   2.580   2.537   2.483   2.417   2.338   2.245   2.142   2.811   2.612   2.367	2.079   1.773   0.153   0.088   0.050   0.029   0.018
     21.600     2.580   2.567   2.544   2.506   2.449   2.377   2.294   2.200   2.100   2.762   2.560   2.307	2.018   1.715   0.147   0.084   0.048   0.027   0.018
     27.000     2.525   2.519   0.000   0.000   2.411   2.329   2.244   2.147   0.000   0.000   2.506   2.229	1.936   1.636   0.137   0.078   0.044   0.025   0.016
     32.400     2.457   2.457   0.000   0.000   2.352   2.267   2.183   2.091   0.000   0.000   2.411   2.124	1.834   1.539   0.121   0.069   0.040   0.022   0.015
     37.800     2.375   2.371   2.363   2.327   2.260   2.188   2.111   2.807   2.670   2.496   2.259   1.989	1.713   0.161   0.098   0.058   0.034   0.019   0.013
     43.200     2.279   2.272   2.251   2.211   2.155   2.095   2.808   2.676   2.514   2.318   2.087   1.830	1.566   0.128   0.077   0.047   0.028   0.016   0.011
     48.600     2.170   2.165   2.144   2.104   0.000   0.000   2.672   2.515   2.337   2.132   1.903   1.662	0.152   0.096   0.059   0.037   0.023   0.013   0.009
     54.000     0.000   2.853   2.813   2.765   0.000   0.000   2.498   2.319   2.132   1.926   1.709   0.162	0.107   0.069   0.044   0.028   0.018   0.011   0.007
     59.400     0.000   2.668   2.614   2.563   2.508   2.413   2.260   2.087   1.903   1.709   0.165   0.111	0.074   0.049   0.033   0.021   0.014   0.008   0.006
     64.800     2.467   2.421   2.369   2.309   2.231   2.125   1.990   1.831   1.662   0.162   0.111   0.076	0.052   0.035   0.024   0.016   0.010   0.006   0.004
     70.200     2.151   2.126   2.081   2.019   1.937   1.835   1.714   1.566   0.152   0.107   0.074   0.052	0.036   0.025   0.017   0.012   0.008   0.005   0.003
     75.600     1.834   1.814   1.775   1.716   1.637   1.540   0.161   0.128   0.096   0.069   0.049   0.035	0.025   0.018   0.012   0.009   0.006   0.004   0.003
     81.000     0.159   0.157   0.153   0.147   0.137   0.121   0.098   0.077   0.059   0.044   0.033   0.024	0.017   0.012   0.009   0.006   0.004   0.003   0.002
     86.400     0.091   0.090   0.088   0.084   0.078   0.069   0.058   0.047   0.037   0.028   0.021   0.016	0.012   0.009   0.006   0.004   0.003   0.002   0.001
     91.800     0.053   0.052   0.051   0.048   0.044   0.040   0.034   0.028   0.023   0.018   0.014   0.010	0.008   0.006   0.004   0.003   0.002   0.001   0.001
     97.200     0.030   0.029   0.029   0.027   0.025   0.022   0.020   0.016   0.013   0.011   0.008   0.006	0.005   0.004   0.003   0.002   0.001   0.001   0.001
     105.30     0.019   0.019   0.018   0.018   0.016   0.015   0.013   0.011   0.009   0.007   0.006   0.004	0.003   0.003   0.002   0.001   0.001   0.001   0.000
